"scientific_name","full_name","species_group","mobility","flag","comment","quantity","use_method_cov","run_initiated","run_completed","run_time","models","num_presence","num_absence","run_name","observation_methods","method_predict_to","mean_TSS_ensemble","mean_TSS_all_submodels","metric_select_and_weight","metric_binary","short_name","output_repo","kept_algos","n_kept_algos"
"Salmo.salar","Salmo salar","fish","mobile","yellow","Underestimates in Kattegat and Skagerrak.",234,TRUE,1,1,1.48759978082445,"RFd, XGBOOST, GAM",234,65648,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Pelagic_trawl",0.844624135081266,0.647733333333333,"TSS","TSS","Salmo.salar","fish","RFd,XGBOOST,GAM",3
"Salmo.trutta","Salmo trutta","fish","mobile","yellow","Likely underestimates overall, but main geographical distribution is reasonable.",605,TRUE,1,1,1.76974623911911,"RFd, XGBOOST, GAM",601,65281,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Gillnet",0.650143995098039,0.4472,"TSS","TSS","Salmo.trutta","fish","RFd,XGBOOST,GAM",3
"Sander.lucioperca","Sander lucioperca","fish","mobile","green","",4072,TRUE,1,1,1.729435668389,"RFd, XGBOOST, GAM",4055,61827,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Gillnet",0.851339033697098,0.795133333333333,"TSS","TSS","Sander.lucioperca","fish","RFd,XGBOOST,GAM",3
"Sardina.pilchardus","Sardina pilchardus","fish","mobile","yellow","Low number of positive cases (presences) in model training data.",150,TRUE,1,1,1.14133640938335,"RFd, XGBOOST, GAM",130,65752,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Pelagic_trawl",0.950463878326996,0.726533333333333,"TSS","TSS","Sardina.pilchardus","fish","RFd,GAM,XGBOOST",3
"Scardinius.erythrophthalmus","Scardinius erythrophthalmus","fish","mobile","green","",1327,TRUE,1,1,1.41287988497151,"RFd, XGBOOST, GAM",1326,64556,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Gillnet",0.91178357492441,0.852333333333333,"TSS","TSS","Scardinius.erythrophthalm","fish","RFd,XGBOOST,GAM",3
"Scomber.scombrus","Scomber scombrus","fish","mobile","green","",1813,TRUE,1,1,1.68351084391276,"RFd, XGBOOST, GAM",1606,64276,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.829287851194306,0.778333333333333,"TSS","TSS","Scomber.scombrus","fish","RFd,XGBOOST,GAM",3
"Scophthalmus.maximus","Scophthalmus maximus","fish","mobile","green","",5297,TRUE,1,1,2.2356200700336,"RFd, XGBOOST, GAM",5165,60717,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.832781219030815,0.783866666666667,"TSS","TSS","Scophthalmus.maximus","fish","RFd,XGBOOST,GAM",3
"Scophthalmus.rhombus","Scophthalmus rhombus","fish","mobile","green","",2234,TRUE,1,1,1.61529458363851,"RFd, XGBOOST, GAM",2202,63680,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.836344221105528,0.811933333333333,"TSS","TSS","Scophthalmus.rhombus","fish","RFd,XGBOOST,GAM",3
"Scyliorhinus.canicula","Scyliorhinus canicula","fish","mobile","yellow","Low number of positive cases (presences) in model training data.",105,TRUE,1,1,0.828553546667099,"RFd, XGBOOST, GAM",78,65804,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.951113137299597,0.6246,"TSS","TSS","Scyliorhinus.canicula","fish","RFd,GAM",2
"Solea.solea","Solea solea","fish","mobile","green","",3242,TRUE,1,1,1.7032181986173,"RFd, XGBOOST, GAM",3152,62730,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.763749402199904,0.720266666666667,"TSS","TSS","Solea.solea","fish","RFd,XGBOOST,GAM",3
"Spinachia.spinachia","Spinachia spinachia","fish","mobile","red","Underestimates in the Baltic.",500,FALSE,1,1,1.27392127864891,"RFd, XGBOOST, GAM",500,65382,"run3_fish",NA,NA,0.762398286937901,0.637933333333333,"TSS","TSS","Spinachia.spinachia","fish","RFd,XGBOOST,GAM",3
"Sprattus.sprattus","Sprattus sprattus","fish","mobile","green","",17615,TRUE,1,1,2.88833236634731,"RFd, XGBOOST, GAM",17426,48456,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Pelagic_trawl",0.757104094719072,0.673066666666667,"TSS","TSS","Sprattus.sprattus","fish","RFd,XGBOOST,GAM",3
"Squalus.acanthias","Squalus acanthias","fish","mobile","green","",460,TRUE,1,1,1.15837050471041,"RFd, XGBOOST, GAM",446,65436,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.967142966302438,0.885,"TSS","TSS","Squalus.acanthias","fish","RFd,XGBOOST,GAM",3
"Symphodus.melops","Symphodus melops","fish","mobile","green","",9244,TRUE,1,1,1.60587234556675,"RFd, XGBOOST, GAM",9244,56638,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Fyke_net",0.819348162695976,0.8096,"TSS","TSS","Symphodus.melops","fish","RFd,XGBOOST,GAM",3
"Syngnathus.acus","Syngnathus acus","fish","mobile","green","",425,TRUE,1,1,1.46532813111941,"RFd, XGBOOST, GAM",418,65464,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Fyke_net",0.688118514800711,0.570266666666667,"TSS","TSS","Syngnathus.acus","fish","RFd,XGBOOST,GAM",3
"Syngnathus.rostellatus","Syngnathus rostellatus","fish","mobile","yellow","Low number of positive cases (presences) in model training data.",120,TRUE,1,1,1.28628591391775,"RFd, XGBOOST, GAM",108,65774,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.784783525102795,0.558866666666667,"TSS","TSS","Syngnathus.rostellatus","fish","RFd,XGBOOST,GAM",3
"Syngnathus.typhle","Syngnathus typhle","fish","mobile","red","Underestimates in the Baltic, especially in coastal areas.",313,TRUE,1,1,1.48745783613788,"RFd, XGBOOST, GAM",308,65574,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Pelagic_trawl",0.678692951926506,0.413866666666667,"TSS","TSS","Syngnathus.typhle","fish","RFd,XGBOOST,GAM",3
"Taurulus.bubalis","Taurulus bubalis","fish","mobile","green","",2155,TRUE,1,1,1.74727178692818,"RFd, XGBOOST, GAM",2153,63729,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Fyke_net",0.70229764999747,0.643533333333333,"TSS","TSS","Taurulus.bubalis","fish","RFd,XGBOOST,GAM",3
"Tinca.tinca","Tinca tinca","fish","mobile","green","",330,TRUE,1,1,1.2757729594575,"RFd, XGBOOST, GAM",329,65553,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Gillnet",0.903814053894139,0.783266666666667,"TSS","TSS","Tinca.tinca","fish","RFd,XGBOOST,GAM",3
"Trachinus.draco","Trachinus draco","fish","mobile","green","",1795,TRUE,1,1,1.41843479447895,"RFd, XGBOOST, GAM",1679,64203,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.936521317506054,0.913133333333333,"TSS","TSS","Trachinus.draco","fish","RFd,XGBOOST,GAM",3
"Trachurus.trachurus","Trachurus trachurus","fish","mobile","green","",3345,TRUE,1,1,1.69288579139445,"RFd, XGBOOST, GAM",3091,62791,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.88575912619813,0.850733333333333,"TSS","TSS","Trachurus.trachurus","fish","RFd,XGBOOST,GAM",3
"Trisopterus.esmarkii","Trisopterus esmarkii","fish","mobile","green","",1605,TRUE,1,1,1.41594083249569,"RFd, XGBOOST, GAM",1377,64505,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.947264694068818,0.9164,"TSS","TSS","Trisopterus.esmarkii","fish","RFd,XGBOOST,GAM",3
"Trisopterus.minutus","Trisopterus minutus","fish","mobile","green","",909,TRUE,1,1,1.43198539502091,"RFd, XGBOOST, GAM",770,65112,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Benthic_trawl",0.908101773821325,0.857333333333333,"TSS","TSS","Trisopterus.minutus","fish","RFd,XGBOOST,GAM",3
"Vimba.vimba","Vimba vimba","fish","mobile","green","",1580,TRUE,1,1,1.43307566417588,"RFd, XGBOOST, GAM",1504,64378,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Gillnet",0.889344774950228,0.815666666666667,"TSS","TSS","Vimba.vimba","fish","RFd,XGBOOST,GAM",3
"Zoarces.viviparus","Zoarces viviparus","fish","mobile","green","",11847,TRUE,1,1,2.55823548747434,"RFd, XGBOOST, GAM",11831,54051,"run3_fish","Benthic_trawl,Fyke_net,Gillnet,Pelagic_trawl","Fyke_net",0.644306147136859,0.550533333333333,"TSS","TSS","Zoarces.viviparus","fish","RFd,XGBOOST,GAM",3
"Acrochaetium.secundatum","Acrochaetium secundatum","macrophytes","non-mobile","red","Swedish west coast missing in predictions.",181,FALSE,1,1,0.598573129110866,"RF, XGBOOST, GAM",181,8961,"run3_macrophytes",NA,NA,0.996205357142857,0.9148,"TSS","TSS","Acrochaetium.secundatum","macrophytes","RF,XGBOOST,GAM",3
"Aegagropila.linnaei","Aegagropila linnaei","macrophytes","non-mobile","green","",4516,FALSE,1,1,1.17321991138988,"RF, XGBOOST, GAM",4516,24889,"run3_macrophytes",NA,NA,0.891486527431663,0.658733333333333,"TSS","TSS","Aegagropila.linnaei","macrophytes","RF,XGBOOST,GAM",3
"Agarophyton.vermiculophyllum","Agarophyton vermiculophyllum","macrophytes","non-mobile","red","Swedish west coast missing in predictions. Low number of positive cases (presences) in model training data.",96,TRUE,1,1,0.571294334464603,"RF, XGBOOST, GAM",96,4755,"run3_macrophytes","DE,DK,EE,FI,PL,SE","DK",1,0.9246,"TSS","TSS","Agarophyton.vermiculophyl","macrophytes","RF,XGBOOST,GAM",3
"Aglaothamnion.tenuissimum","Aglaothamnion tenuissimum","macrophytes","non-mobile","yellow","Southeast coast of Sweden underpredicted and/or southeast Baltic possibly overpredicted.",441,FALSE,1,1,0.778550806376669,"RF, XGBOOST, GAM",441,21154,"run3_macrophytes",NA,NA,0.981186480737414,0.946933333333333,"TSS","TSS","Aglaothamnion.tenuissimum","macrophytes","RF,XGBOOST,GAM",3
"Ahnfeltia.plicata","Ahnfeltia plicata","macrophytes","non-mobile","green","",368,FALSE,1,1,0.587038800319036,"RF, XGBOOST, GAM",368,16225,"run3_macrophytes",NA,NA,0.927702494482155,0.7632,"TSS","TSS","Ahnfeltia.plicata","macrophytes","RF,XGBOOST,GAM",3
"Alisma.wahlenbergii","Alisma wahlenbergii","macrophytes","non-mobile","green","",443,FALSE,1,1,0.731508732239405,"RF, XGBOOST, GAM",443,15772,"run3_macrophytes",NA,NA,0.930976181485255,0.760466666666667,"TSS","TSS","Alisma.wahlenbergii","macrophytes","RF,XGBOOST,GAM",3
"Apoglossum.ruscifolium","Apoglossum ruscifolium","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",125,FALSE,1,1,0.544053859114647,"RF, XGBOOST, GAM",125,5796,"run3_macrophytes",NA,NA,0.972562553925798,0.694533333333333,"TSS","TSS","Apoglossum.ruscifolium","macrophytes","RF,XGBOOST,GAM",3
"Ascophyllum.nodosum","Ascophyllum nodosum","macrophytes","non-mobile","green","",311,FALSE,1,1,0.75639613058832,"RF, XGBOOST, GAM",311,15402,"run3_macrophytes",NA,NA,0.974109761206535,0.885933333333333,"TSS","TSS","Ascophyllum.nodosum","macrophytes","RF,XGBOOST,GAM",3
"Asperococcus.bullosus","Asperococcus bullosus","macrophytes","non-mobile","green","",192,FALSE,1,1,0.657315048045582,"RF, XGBOOST, GAM",192,9517,"run3_macrophytes",NA,NA,0.9955859169732,0.9322,"TSS","TSS","Asperococcus.bullosus","macrophytes","RF,XGBOOST,GAM",3
"Batrachospermum","Batrachospermum","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",109,FALSE,1,1,0.531132698323992,"RF, XGBOOST, GAM",109,5406,"run3_macrophytes",NA,NA,0.966092002354722,0.8134,"TSS","TSS","Batrachospermum","macrophytes","RF,XGBOOST,GAM",3
"Battersia.arctica","Battersia arctica","macrophytes","non-mobile","green","",2064,FALSE,1,1,1.37249986138609,"RF, XGBOOST, GAM",2064,27563,"run3_macrophytes",NA,NA,0.822473054005303,0.663533333333333,"TSS","TSS","Battersia.arctica","macrophytes","RF,XGBOOST,GAM",3
"Bolboschoenus.maritimus","Bolboschoenus maritimus","macrophytes","non-mobile","green","",472,FALSE,1,1,0.808422597779168,"RF, XGBOOST, GAM",472,16168,"run3_macrophytes",NA,NA,0.716342320293688,0.432733333333333,"TSS","TSS","Bolboschoenus.maritimus","macrophytes","XGBOOST,GAM",2
"Bonnemaisonia.asparagoides","Bonnemaisonia asparagoides","macrophytes","non-mobile","green","",408,FALSE,1,1,0.748879498574469,"RF, XGBOOST, GAM",408,20234,"run3_macrophytes",NA,NA,0.97250236549808,0.93,"TSS","TSS","Bonnemaisonia.asparagoide","macrophytes","RF,XGBOOST,GAM",3
"Bonnemaisonia.hamifera","Bonnemaisonia hamifera","macrophytes","non-mobile","yellow","Underprediction at the Swedish west coast.",283,FALSE,1,1,0.750068424145381,"RF, XGBOOST, GAM",283,11998,"run3_macrophytes",NA,NA,0.949372807017544,0.742,"TSS","TSS","Bonnemaisonia.hamifera","macrophytes","RF,XGBOOST,GAM",3
"Bryopsis.hypnoides","Bryopsis hypnoides","macrophytes","non-mobile","green","",467,FALSE,1,1,0.808876036405563,"RF, XGBOOST, GAM",467,22683,"run3_macrophytes",NA,NA,0.965757771821179,0.911533333333333,"TSS","TSS","Bryopsis.hypnoides","macrophytes","RF,XGBOOST,GAM",3
"Bryopsis.plumosa","Bryopsis plumosa","macrophytes","non-mobile","green","",293,FALSE,1,1,0.683576173053847,"RF, XGBOOST, GAM",293,14442,"run3_macrophytes",NA,NA,0.985872576177285,0.907066666666667,"TSS","TSS","Bryopsis.plumosa","macrophytes","RF,XGBOOST,GAM",3
"Butomus.umbellatus","Butomus umbellatus","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",107,FALSE,1,1,0.704083387785488,"RF, XGBOOST, GAM",107,5304,"run3_macrophytes",NA,NA,0.983788878416588,0.712866666666667,"TSS","TSS","Butomus.umbellatus","macrophytes","RF,XGBOOST,GAM",3
"Callithamnion.corymbosum","Callithamnion corymbosum","macrophytes","non-mobile","yellow","Potential overprediction in southeast Baltic.",351,FALSE,1,1,0.774837196932899,"RF, XGBOOST, GAM",351,16497,"run3_macrophytes",NA,NA,0.942641493093145,0.703866666666667,"TSS","TSS","Callithamnion.corymbosum","macrophytes","RF,XGBOOST,GAM",3
"Callithamnion.tetragonum","Callithamnion tetragonum","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",113,FALSE,1,1,0.570645980305142,"RF, XGBOOST, GAM",113,5598,"run3_macrophytes",NA,NA,0.990714285714286,0.8954,"TSS","TSS","Callithamnion.tetragonum","macrophytes","RF,XGBOOST,GAM",3
"Callitriche.hermaphroditica","Callitriche hermaphroditica","macrophytes","non-mobile","green","",1829,FALSE,1,1,1.06951795306471,"RF, XGBOOST, GAM",1829,15284,"run3_macrophytes",NA,NA,0.704413412914193,0.5408,"TSS","TSS","Callitriche.hermaphroditi","macrophytes","RF,XGBOOST,GAM",3
"Callitriche.palustris","Callitriche palustris","macrophytes","non-mobile","green","",690,FALSE,1,1,1.15602121551832,"RF, XGBOOST, GAM",690,29289,"run3_macrophytes",NA,NA,0.927183932786082,0.792533333333333,"TSS","TSS","Callitriche.palustris","macrophytes","RF,XGBOOST,GAM",3
"Caltha.palustris","Caltha palustris","macrophytes","non-mobile","yellow","Should probably not occur in Denmark.",361,FALSE,1,1,1.01458924134572,"RF, XGBOOST, GAM",361,17775,"run3_macrophytes",NA,NA,0.888466947960619,0.689333333333333,"TSS","TSS","Caltha.palustris","macrophytes","RF,XGBOOST,GAM",3
"Ceramium.diaphanum","Ceramium diaphanum","macrophytes","non-mobile","yellow","Potential overprediction in southeast Baltic. Low number of positive cases (presences) in model training data.",114,FALSE,1,1,0.58711296333207,"RF, XGBOOST, GAM",114,5539,"run3_macrophytes",NA,NA,0.988628158844765,0.924333333333333,"TSS","TSS","Ceramium.diaphanum","macrophytes","RF,XGBOOST,GAM",3
"Ceramium.tenuicorne","Ceramium tenuicorne","macrophytes","non-mobile","green","",3730,FALSE,1,1,1.06433944722017,"RF, XGBOOST, GAM",3730,13174,"run3_macrophytes",NA,NA,0.793241424218222,0.552466666666667,"TSS","TSS","Ceramium.tenuicorne","macrophytes","RF,XGBOOST,GAM",3
"Ceramium.virgatum","Ceramium virgatum","macrophytes","non-mobile","green","",753,TRUE,1,1,1.19624215530025,"RF, XGBOOST, GAM",753,15598,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","SE",0.897721599592461,0.712733333333333,"TSS","TSS","Ceramium.virgatum","macrophytes","RF,XGBOOST,GAM",3
"Ceratophyllum.demersum","Ceratophyllum demersum","macrophytes","non-mobile","green","",1990,FALSE,1,1,1.12111286083857,"RF, XGBOOST, GAM",1990,16692,"run3_macrophytes",NA,NA,0.792122987616332,0.636533333333333,"TSS","TSS","Ceratophyllum.demersum","macrophytes","RF,XGBOOST,GAM",3
"Chaetomorpha.linum","Chaetomorpha linum","macrophytes","non-mobile","green","",456,TRUE,1,1,0.997912998000781,"RF, XGBOOST, GAM",456,12938,"run3_macrophytes","DE,DK,EE,FI,LT,PL","DK",0.920896954668207,0.7604,"TSS","TSS","Chaetomorpha.linum","macrophytes","RF,XGBOOST,GAM",3
"Chaetomorpha.melagonium","Chaetomorpha melagonium","macrophytes","non-mobile","green","",2012,FALSE,1,1,0.918239673376083,"RF, XGBOOST, GAM",2012,27862,"run3_macrophytes",NA,NA,0.971667148821578,0.952933333333333,"TSS","TSS","Chaetomorpha.melagonium","macrophytes","RF,XGBOOST,GAM",3
"Chaetopteris.plumosa","Chaetopteris plumosa","macrophytes","non-mobile","red","Swedish west coast missing in predictions.",206,FALSE,1,1,0.742223632534345,"RF, XGBOOST, GAM",206,10089,"run3_macrophytes",NA,NA,0.935151925354734,0.784733333333333,"TSS","TSS","Chaetopteris.plumosa","macrophytes","RF,XGBOOST,GAM",3
"Chara.aspera","Chara aspera","macrophytes","non-mobile","green","",3132,FALSE,1,1,1.27756409472889,"RF, XGBOOST, GAM",3132,13777,"run3_macrophytes",NA,NA,0.748633272064153,0.470533333333333,"TSS","TSS","Chara.aspera","macrophytes","RF,XGBOOST,GAM",3
"Chara.baltica","Chara baltica","macrophytes","non-mobile","green","",797,FALSE,1,1,0.904865874714322,"RF, XGBOOST, GAM",797,16127,"run3_macrophytes",NA,NA,0.772510750329092,0.567333333333333,"TSS","TSS","Chara.baltica","macrophytes","XGBOOST,GAM,RF",3
"Chara.braunii","Chara braunii","macrophytes","non-mobile","green","",210,FALSE,1,1,0.689573530819681,"RF, XGBOOST, GAM",210,10404,"run3_macrophytes",NA,NA,0.982883686872154,0.888133333333333,"TSS","TSS","Chara.braunii","macrophytes","RF,XGBOOST,GAM",3
"Chara.canescens","Chara canescens","macrophytes","non-mobile","green","",422,FALSE,1,1,0.806231799721718,"RF, XGBOOST, GAM",422,16556,"run3_macrophytes",NA,NA,0.791573542736333,0.461266666666667,"TSS","TSS","Chara.canescens","macrophytes","XGBOOST,GAM",2
"Chara.connivens","Chara connivens","macrophytes","non-mobile","green","",171,FALSE,1,1,0.651663700871997,"RF, XGBOOST, GAM",171,8484,"run3_macrophytes",NA,NA,0.993164407778433,0.8502,"TSS","TSS","Chara.connivens","macrophytes","RF,XGBOOST,GAM",3
"Chara.horrida","Chara horrida","macrophytes","non-mobile","green","",280,FALSE,1,1,0.841210246417258,"RF, XGBOOST, GAM",280,12286,"run3_macrophytes",NA,NA,0.899145299145299,0.6472,"TSS","TSS","Chara.horrida","macrophytes","RF,XGBOOST,GAM",3
"Chara.tomentosa","Chara tomentosa","macrophytes","non-mobile","green","",683,FALSE,1,1,0.895349916087257,"RF, XGBOOST, GAM",683,18121,"run3_macrophytes",NA,NA,0.832333107748828,0.612266666666667,"TSS","TSS","Chara.tomentosa","macrophytes","XGBOOST,GAM,RF",3
"Chara.virgata","Chara virgata","macrophytes","non-mobile","green","",229,FALSE,1,1,0.901970874733395,"RF, XGBOOST, GAM",229,11167,"run3_macrophytes",NA,NA,0.927144220097743,0.670666666666667,"TSS","TSS","Chara.virgata","macrophytes","RF,XGBOOST,GAM",3
"Chondrus.crispus","Chondrus crispus","macrophytes","non-mobile","green","",628,FALSE,1,1,0.801511904994647,"RF, XGBOOST, GAM",628,16220,"run3_macrophytes",NA,NA,0.955365705673967,0.8398,"TSS","TSS","Chondrus.crispus","macrophytes","RF,XGBOOST,GAM",3
"Chorda.filum","Chorda filum","macrophytes","non-mobile","green","",3896,FALSE,1,1,1.06200329946147,"RF, XGBOOST, GAM",3896,14811,"run3_macrophytes",NA,NA,0.795166330212646,0.557933333333333,"TSS","TSS","Chorda.filum","macrophytes","RF,XGBOOST,GAM",3
"Chordaria.flagelliformis","Chordaria flagelliformis","macrophytes","non-mobile","green","",319,FALSE,1,1,0.764113431639141,"RF, XGBOOST, GAM",319,13172,"run3_macrophytes",NA,NA,0.950346431283219,0.6954,"TSS","TSS","Chordaria.flagelliformis","macrophytes","RF,XGBOOST,GAM",3
"Cicuta.virosa","Cicuta virosa","macrophytes","non-mobile","green","",207,FALSE,1,1,0.817671703630024,"RF, XGBOOST, GAM",207,10268,"run3_macrophytes",NA,NA,0.921471489301066,0.667666666666667,"TSS","TSS","Cicuta.virosa","macrophytes","RF,XGBOOST,GAM",3
"Cladophora.rupestris","Cladophora rupestris","macrophytes","non-mobile","green","",1046,FALSE,1,1,1.06486657943991,"RF, XGBOOST, GAM",1046,17840,"run3_macrophytes",NA,NA,0.674272373248654,0.422066666666667,"TSS","TSS","Cladophora.rupestris","macrophytes","XGBOOST,GAM",2
"Cladophora.sericea","Cladophora sericea","macrophytes","non-mobile","yellow","Potential overprediction in southeast Baltic.",261,FALSE,1,1,0.689818722208341,"RF, XGBOOST, GAM",261,12631,"run3_macrophytes",NA,NA,0.995249406175772,0.95,"TSS","TSS","Cladophora.sericea","macrophytes","RF,XGBOOST,GAM",3
"Coccotylus.Phyllophora","Coccotylus truncatus/Phyllophora pseudoceranoides","macrophytes","non-mobile","green","",2042,FALSE,1,1,1.09656484941641,"RF, XGBOOST, GAM",2042,16844,"run3_macrophytes",NA,NA,0.726995704782358,0.5138,"TSS","TSS","Coccotylus.Phyllophora","macrophytes","XGBOOST,GAM,RF",3
"Codium.fragile","Codium fragile","macrophytes","non-mobile","red","Swedish west coast missing in predictions.",159,FALSE,1,1,0.600162941681014,"RF, XGBOOST, GAM",159,7878,"run3_macrophytes",NA,NA,0.963832487309645,0.818933333333333,"TSS","TSS","Codium.fragile","macrophytes","RF,XGBOOST,GAM",3
"Colaconema.daviesii","Colaconema daviesii","macrophytes","non-mobile","green","",172,FALSE,1,1,0.486134326656659,"RF, XGBOOST, GAM",172,8540,"run3_macrophytes",NA,NA,0.995316159250585,0.941533333333333,"TSS","TSS","Colaconema.daviesii","macrophytes","RF,XGBOOST,GAM",3
"Colaconema.nemalionis","Colaconema nemalionis","macrophytes","non-mobile","yellow","Potential overprediction in southeast Baltic. Low number of positive cases (presences) in model training data.",119,FALSE,1,1,0.468171563082271,"RF, XGBOOST, GAM",119,5909,"run3_macrophytes",NA,NA,0.9917089678511,0.954333333333333,"TSS","TSS","Colaconema.nemalionis","macrophytes","RF,XGBOOST,GAM",3
